date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,75.3,76.57,73.62,76.44,30481113.0,2297770135.0,,,,,,,,,,,,,,,
2021-05-21,77.0,83.1,76.5,81.55,214925535.0,17122959575.0,,,,,,,,,,,,,,,
2021-05-28,82.63,85.03,80.95,82.53,182157053.0,15140079244.0,,,,,,,,,,,,,,,
2021-06-04,82.7,82.7,76.53,77.73,203992486.0,16149015285.0,,,,,,,,,,,,,,,
2021-06-11,77.75,77.77,73.51,74.0,163551778.0,12334428415.0,,,,,,,,,,,,,,,
2021-06-18,73.87,75.33,72.0,73.8,158307316.0,11650709047.0,,,,,,,,,,,,,,,
2021-06-25,73.82,74.5,70.7,73.17,202135187.0,14654682851.0,,,,,,,,,,,,,,,
2021-07-02,73.18,73.9,70.56,71.1,179069111.0,12876365365.0,,,,,,,,,,,,,,,
2021-07-09,70.28,71.95,66.78,69.2,240161392.0,16598828092.0,,,,,,,,,,,,,,,
2021-07-16,69.64,73.33,68.8,69.7,199015573.0,14152171469.0,,,,,,,,,,,,,,,
2021-07-23,69.79,70.3,66.51,66.96,190509700.0,13057987644.0,,,,,,,,,,,,,,,
2021-07-30,65.58,66.07,61.11,63.51,247914802.0,15732415050.0,,,,,,,,,,,,,,,
2021-08-06,63.5,72.26,62.58,70.35,266894291.0,18390098442.0,,,,,,,,,,,,,,,
2021-08-13,69.6,73.55,69.37,71.61,173134749.0,12440744173.0,,,,,,,,,,,,,,,
2021-08-20,71.61,75.5,69.79,72.0,203329253.0,14970688227.0,,,,,,,,,,,,,,,
2021-08-27,71.7,72.55,67.38,67.8,143429296.0,9930987751.0,,,,,,,,,,,,,,,
2021-09-03,67.95,70.13,65.18,70.04,202871061.0,13725510281.0,,,,,,,,,,,,,,,
2021-09-10,70.12,73.93,70.11,72.4,148660424.0,10783967195.0,,,,,,,,,,,,,,,
2021-09-17,72.32,72.69,65.8,68.26,147191724.0,10015466472.0,,,,,,,,,,,,,,,
2021-09-24,67.0,68.2,65.88,67.2,71283234.0,4758448853.0,,,,,,,,,,,,,,,
2021-10-01,67.19,71.13,66.77,69.6,119427834.0,8329008025.0,,,,,,,,,,,,,,,
2021-10-08,70.2,72.58,69.75,72.5,41613373.0,2987690472.0,,,,,,,,,,,,,,,
2021-10-15,72.7,73.1,69.65,71.0,97762621.0,6962769916.0,,,,,,,,,,,,,,,
2021-10-22,71.0,75.0,68.02,74.5,172828217.0,12311529283.0,,,,,,,,,,,,,,,
2021-10-29,73.99,74.3,66.04,68.77,206552592.0,14330791572.0,,,,,,,,,,,,,,,
2021-11-05,71.27,73.92,69.32,70.75,173231655.0,12408140982.0,,,,,,,,,,,,,,,
2021-11-12,70.63,73.88,68.02,72.17,124410244.0,8789341733.0,,,,,,,,,,,,,,,
2021-11-19,72.0,73.5,69.31,70.0,101544263.0,7254761666.0,,,,,,,,,,,,,,,
2021-11-26,69.73,70.37,68.58,68.81,102811673.0,7142557099.0,,,,,,,,,,,,,,,
2021-12-03,67.99,69.15,66.68,67.16,96557891.0,6538944751.0,,,,,,,,,,,,,,,
2021-12-10,67.16,72.75,67.11,71.9,187095581.0,13220081428.0,,,,,,,,,,,,,,,
2021-12-17,72.75,75.27,68.7,68.7,132118220.0,9501812849.0,,,,,,,,,,,,,,,
2021-12-24,68.88,72.87,68.81,72.16,110932410.0,7891358836.0,,,,,,,,,,,,,,,
2021-12-31,72.2,75.55,71.9,73.81,143921042.0,10672575073.0,,,,,,,,,,,,,,,
2022-01-07,74.0,79.83,73.6,77.78,170321757.0,13059682937.0,,,,,,,,,,,,,,,
2022-01-14,78.2,80.88,71.4,72.0,155140396.0,11678753286.0,,,,,,,,,,,,,,,
2022-01-21,72.1,78.82,71.72,77.41,162978331.0,12358895060.0,,,,,,,,,,,,,,,
2022-01-28,76.8,79.03,73.03,73.2,112913209.0,8570804231.0,,,,,,,,,,,,,,,
2022-02-04,76.8,79.03,73.03,73.2,0.0,0.0,,,,,,,,,,,,,,,
2022-02-11,74.5,77.07,72.48,74.14,143749126.0,10700461564.0,,,,,,,,,,,,,,,
2022-02-18,73.5,73.8,71.31,73.0,94540289.0,6866572275.0,,,,,,,,,,,,,,,
2022-02-25,72.8,72.82,67.46,68.12,130925830.0,9100338007.0,,,,,,,,,,,,,,,
2022-03-04,67.5,68.39,65.09,65.6,170533808.0,11336031132.0,,,,,,,,,,,,,,,
2022-03-11,64.58,64.58,56.61,59.38,244691584.0,14692799683.0,,,,,,,,,,,,,,,
2022-03-18,58.02,59.68,54.25,58.9,223896897.0,12812719740.0,,,,,,,,,,,,,,,
2022-03-25,59.03,59.55,56.05,56.09,123314452.0,7143762320.0,,,,,,,,,,,,,,,
2022-04-01,55.87,59.24,54.46,58.6,151637260.0,8573788103.0,,,,,,,,,,,,,,,
2022-04-08,58.05,59.18,56.84,57.33,80377930.0,4664371644.0,,,,,,,,,,,,,,,
2022-04-15,57.45,59.3,55.27,58.65,148712348.0,8516018353.0,,,,,,,,,,,,,,,
2022-04-22,58.5,58.89,54.68,56.97,106450264.0,6079442191.0,,,,,,,,,,,,,,,
2022-04-29,56.55,57.49,50.5,57.09,216118715.0,11692572339.0,,,,,,,,,,,,,,,
2022-05-06,58.05,59.38,57.39,58.2,68007720.0,3980735161.0,,,,,,,,,,,,,,,
2022-05-13,57.25,57.52,55.0,57.01,134509427.0,7592543300.0,,,,,,,,,,,,,,,
2022-05-20,57.52,58.75,55.33,56.9,120569976.0,6811637589.0,,,,,,,,,,,,,,,
2022-05-27,56.35,56.5,51.8,53.12,181965285.0,9803258398.0,,,,,,,,,,,,,,,
2022-06-03,53.15,54.77,52.08,52.56,113938892.0,6093786323.0,,,,,,,,,,,,,,,
2022-06-10,52.58,53.8,51.58,52.25,160706547.0,8449575144.0,,,,,,,,,,,,,,144295175.0,1.113734724671147
2022-06-17,51.8,55.41,50.12,54.76,256528084.0,13586884564.0,,,,,,,,,,,53.91799999999999,,,178284702.0,1.4388676152371167
2022-06-24,55.16,58.95,55.16,57.8,263614003.0,15052353876.0,,,,,,,,,,,54.09799999999999,,,198696881.5,1.32671434503616
2022-07-01,58.3,60.66,58.16,58.79,203322528.0,12094185932.0,,,,,,,,,,,55.23199999999999,,,221042790.5,0.9198333387851436
2022-07-08,57.54,61.49,57.54,58.58,132995953.0,7884361342.0,,,,,,,,,,,56.43599999999999,,,214115142.0,0.621142212352268
2022-07-15,58.26,60.88,55.15,55.2,191743015.0,11117251481.0,,,,,,,,,,,57.02599999999999,,,197918874.75,0.9687960041314856
2022-07-22,55.2,56.35,54.0,55.09,99995062.0,5515439175.0,,,,,,,,,,,57.091999999999985,55.504999999999995,,157014139.5,0.6368538675461136
2022-07-29,55.1,57.86,54.78,54.98,125134659.0,7031269919.0,,,,,,,,,,,56.527999999999984,55.313,,137467172.25,0.9102875759488824
2022-08-05,55.25,55.3,52.08,52.97,109921550.0,5841206160.0,,,,,,,,,,,55.36399999999999,55.298,,131698571.5,0.8346449680359669
2022-08-12,52.55,53.46,51.77,53.16,94103854.0,4944329651.0,,,,,,,,,,,54.279999999999994,55.358,,107288781.25,0.8771080527117089
2022-08-19,53.17,53.88,52.11,52.61,85806407.0,4533341653.0,,,,,,,,,,,53.762,55.394000000000005,,103741617.5,0.8271165330538633
2022-08-26,52.46,53.55,50.97,52.23,104466536.0,5452644188.0,37.1207942636514,,,,,,,,,,53.19,55.141000000000005,,98574586.75,1.0597714831404048
