date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,75.83,79.2,73.62,76.44,1730504,13279189616.0,2.51,,,,,,,,,,,,,,,
2021-05-21,77.0,83.1,76.5,81.55,2149255,17122959648.0,3.12,,,,,,,,,,,,,,,
2021-05-28,82.63,85.03,80.95,82.53,1821571,15140079248.0,2.65,,,,,,,,,,,,,,,
2021-06-04,82.7,82.7,76.53,77.73,2039925,16149015264.0,2.96,,,,,,,,,,,,,,1935313.75,1.0540538969456503
2021-06-11,77.75,77.77,73.51,74.0,1635518,12334428400.0,2.38,,,,,,,,,,,78.45,,,1911567.25,0.8555900923705404
2021-06-18,73.87,75.33,72.0,73.8,1583073,11650709040.0,2.3,,,,,,,,,,,77.922,,,1770021.75,0.8943805351544409
2021-06-25,73.82,74.5,70.7,73.17,2021352,14654682864.0,2.94,,,,,,,,,,,76.24600000000001,,,1819967.0,1.1106531052486117
2021-07-02,73.18,73.9,70.56,71.1,1790691,12876365360.0,2.6,,,,,,,,,,,73.96000000000001,,,1757658.5,1.0187934686971332
2021-07-09,70.28,71.95,66.78,69.2,2401614,16598828208.0,3.49,,,,,,,,,,,72.254,,,1949182.5,1.232113462951776
2021-07-16,69.64,73.33,68.8,69.7,1990156,14152171488.0,2.89,,,,,,,,,,,71.394,74.92200000000001,,2050953.25,0.9703565890641339
2021-07-23,69.79,70.3,66.51,66.96,1905097,13057987648.0,2.76,,,,,,,,,,,70.026,73.97400000000002,,2021889.5,0.9422359629445625
2021-07-30,65.58,66.07,61.11,63.51,2479148,15732415056.0,3.6,,,,,,,,,,,68.094,72.17000000000003,,2194003.75,1.1299652518825458
2021-08-06,63.5,72.26,62.58,70.35,2668943,18390098560.0,3.87,,,,,,,,,,,67.944,70.95200000000003,,2260836.0,1.1805115452867878
2021-08-13,69.6,73.55,69.37,71.61,1731347,12440744176.0,2.51,,,,,,,,,,,68.42600000000002,70.34000000000003,,2196133.75,0.7883613646026796
2021-08-20,71.61,75.5,69.79,72.0,2033293,14970688128.0,2.95,43.58381502890173,,,,,,,,,,68.88600000000001,70.14000000000003,,2228182.75,0.9125342165044587
2021-08-27,71.7,72.55,67.38,67.8,1434293,9930987728.0,2.1,38.54502556036178,,,,,,,,,,69.05400000000002,69.54000000000003,,1966969.0,0.7291894279981027
2021-09-03,67.95,70.13,65.18,70.04,2028711,13725510288.0,2.97,42.37168904697881,,,,,,,,,,70.36000000000003,69.22700000000003,,1806911.0,1.1227509268580467
2021-09-10,70.12,73.93,70.11,72.4,1486604,10783967200.0,2.18,46.17446102765161,,,,,,,,,,70.77000000000002,69.35700000000003,,1745725.25,0.8515681376551092
