date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,75.3,76.57,73.62,76.44,30481113.0,2297770135.0,,,,,,,,,,,,,,,
2021-05-21,77.0,83.1,76.5,81.55,214925535.0,17122959575.0,,,,,,,,,,,,,,,
2021-05-28,82.63,85.03,80.95,82.53,182157053.0,15140079244.0,,,,,,,,,,,,,,,
2021-06-04,82.7,82.7,76.53,77.73,203992486.0,16149015285.0,,,,,,,,,,,,,,157889046.75,1.2919989714232663
2021-06-11,77.75,77.77,73.51,74.0,163551778.0,12334428415.0,,,,,,,,,,,78.45,,,191156713.0,0.855590030992006
2021-06-18,73.87,75.33,72.0,73.8,158307316.0,11650709047.0,,,,,,,,,,,77.922,,,177002158.25,0.8943807101854929
2021-06-25,73.82,74.5,70.7,73.17,202135187.0,14654682851.0,,,,,,,,,,,76.24600000000001,,,181996691.75,1.110653084165196
2021-07-02,73.18,73.9,70.56,71.1,179069111.0,12876365365.0,,,,,,,,,,,73.96000000000001,,,175765848.0,1.018793542873016
2021-07-09,70.28,71.95,66.78,69.2,240161392.0,16598828092.0,,,,,,,,,,,72.254,,,194918251.5,1.232113412427158
2021-07-16,69.64,73.33,68.8,69.7,199015573.0,14152171469.0,,,,,,,,,,,71.394,74.92200000000001,,205095315.75,0.9703565011820607
2021-07-23,69.79,70.3,66.51,66.96,190509700.0,13057987644.0,,,,,,,,,,,70.026,73.97400000000002,,202188944.0,0.9422359909056155
2021-07-30,65.58,66.07,61.11,63.51,247914802.0,15732415050.0,,,,,,,,,,,68.094,72.17000000000003,,219400366.75,1.1299653034878074
2021-08-06,63.5,72.26,62.58,70.35,266894291.0,18390098442.0,,,,,,,,,,,67.944,70.95200000000003,,226083591.5,1.1805115498618572
2021-08-13,69.6,73.55,69.37,71.61,173134749.0,12440744173.0,,,,,,,,,,,68.42600000000002,70.34000000000003,,219613385.5,0.7883615500294722
2021-08-20,71.61,75.5,69.79,72.0,203329253.0,14970688227.0,43.58381502890173,,,,,,,,,,68.88600000000001,70.14000000000003,,222818273.75,0.912534010689507
2021-08-27,71.7,72.55,67.38,67.8,143429296.0,9930987751.0,38.54502556036178,,,,,,,,,,69.05400000000002,69.54000000000003,,196696897.25,0.7291894178569713
2021-09-03,67.95,70.13,65.18,70.04,202871061.0,13725510281.0,42.37168904697881,,,,,,,,,,70.36000000000003,69.22700000000003,,180691089.75,1.1227507747099632
2021-09-10,70.12,73.93,70.11,72.4,148660424.0,10783967195.0,46.17446102765161,,,,,,,,,,70.77000000000002,69.35700000000003,,174572508.5,0.8515683556211258
2021-09-17,72.32,72.69,65.8,68.26,147191724.0,10015466472.0,41.056265645340964,,,,,,,,,,70.10000000000002,69.26300000000002,,160538126.25,0.9168645943380693
2021-09-24,67.0,68.2,65.88,67.2,71283234.0,4758448853.0,39.83865101542416,71.9675,,,,,,81.30755540668777,71.9675,62.627444593312234,69.14000000000001,69.01300000000002,71.9675,142501610.75,0.5002275667259432
2021-10-01,67.19,71.13,66.77,69.6,119427834.0,8329008025.0,43.8957554895662,71.74202380952381,,,,,,80.78460142972526,71.6255,62.46639857027474,69.50000000000003,69.27700000000002,71.6255,121640804.0,0.9818073382678398
2021-10-08,70.2,72.58,69.75,72.5,41613373.0,2987690472.0,48.42196696234405,71.8142120181406,,,,,,79.14318970915984,71.173,63.20281029084016,69.99200000000002,70.17600000000002,71.173,94879041.25,0.43859394500363375
2021-10-15,72.7,73.1,69.65,71.0,97762621.0,6962769916.0,46.339544555745874,71.73666801641292,,,,,,76.63009022473331,70.5965,64.5629097752667,69.71200000000002,70.24100000000001,70.5965,82521765.5,1.1846889170106278
2021-10-22,71.0,75.0,68.02,74.5,172828217.0,12311529283.0,51.57285758438203,71.99984249104025,,,,,,75.83592399502115,70.435,65.03407600497886,70.96000000000001,70.53000000000002,70.435,107908011.25,1.6016254492874828
2021-10-29,73.99,74.3,66.04,68.77,206552592.0,14330791572.0,44.00614936030964,71.69223844427452,,,,,,75.36089346878553,70.1735,64.98610653121447,71.27400000000002,70.20700000000002,70.1735,129689200.75,1.5926737986316104
2021-11-05,71.27,73.92,69.32,70.75,173231655.0,12408140982.0,46.90505588415334,71.60250144958171,,,,,,74.94565186586841,70.021,65.09634813413159,71.50400000000002,70.50200000000002,70.021,162593771.25,1.0654261455910476
2021-11-12,70.63,73.88,68.02,72.17,124410244.0,8789341733.0,48.94645362508241,71.65654893057393,,,,,,74.78583083814985,69.971,65.15616916185016,71.43800000000002,70.71500000000002,69.971,169255677.0,0.7350432564811401
2021-11-19,72.0,73.5,69.31,70.0,101544263.0,7254761666.0,46.033683181535984,71.49878236575736,,,,,,74.70303833283121,69.91600000000001,65.12896166716881,71.23800000000003,70.47500000000002,69.91600000000001,151434688.5,0.6705482343961107
2021-11-26,69.73,70.37,68.58,68.81,102811673.0,7142557099.0,44.47078135313316,71.24270785473286,,,,,,74.69820084449248,69.8965,65.09479915550753,70.10000000000002,70.53000000000002,69.8965,125499458.75,0.819220051018746
2021-12-03,67.99,69.15,66.68,67.16,96557891.0,6538944751.0,42.325051063997506,70.85387853523449,,,,,,74.71740652700696,69.76950000000001,64.82159347299306,69.77800000000002,70.52600000000001,69.76950000000001,106331017.75,0.9080877155433792
2021-12-10,67.16,72.75,67.11,71.9,187095581.0,13220081428.0,49.81611842240529,70.95350915092644,,,,,,74.87107423467792,70.01650000000001,65.1619257653221,70.00800000000001,70.756,70.01650000000001,122002352.0,1.5335407714107019
2021-12-17,72.75,75.27,68.7,68.7,132118220.0,9501812849.0,45.517840860973344,70.73888923179058,,,,,,74.17179978951633,70.27600000000001,66.3802002104837,69.31400000000001,70.376,70.27600000000001,129645841.25,1.0190702511253904
2021-12-24,68.88,72.87,68.81,72.16,110932410.0,7891358836.0,50.491907184931016,70.87423311447719,,,,,,74.34811914301154,70.36650000000002,66.38488085698849,69.74600000000001,70.492,70.36650000000002,131676025.5,0.8424647507301927
2021-12-31,72.2,75.55,71.9,73.81,143921042.0,10672575073.0,52.70921658797596,71.15382996071746,,,-0.4972610671676705,-1.0725058704521677,0.5752448032844972,74.70345765296916,70.47650000000002,66.24954234703087,70.74600000000001,70.423,70.47650000000002,143516813.25,1.0028165950793226
2022-01-07,74.0,79.83,73.6,77.78,170321757.0,13059682937.0,57.62660597644502,71.78489377398246,,,0.09581805075180228,-0.8388410862113737,0.9346591369631759,76.03210222534331,70.76550000000002,65.49889777465673,72.87,71.324,70.76550000000002,139323357.25,1.2224924833987232
2022-01-14,78.2,80.88,71.4,72.0,155140396.0,11678753286.0,49.54848286669215,71.80538008122222,,,0.09830661264595619,-0.6514115464399077,0.7497181590858639,76.08496758478677,70.97550000000003,65.86603241521328,72.89000000000001,71.449,70.97550000000003,145078901.25,1.0693518813784095
2022-01-21,72.1,78.82,71.72,77.41,162978331.0,12358895060.0,55.794684887575045,72.3391534068201,,,0.5307029889146548,-0.4149886393689952,0.94569162828365,77.14650084015412,71.34400000000002,65.54149915984593,74.63200000000002,71.973,71.34400000000002,158090381.5,1.0309187026662971
2022-01-28,76.8,79.03,73.03,73.2,112913209.0,8570804231.0,50.54985699598574,72.42113879664676,,,0.5275867254338351,-0.22647356640842914,0.7540602918422643,77.2259633685933,71.38400000000003,65.54203663140676,74.84000000000002,72.293,71.38400000000003,150338423.25,0.7510602183996232
