ex_date,dividend_amount,bonus_ratio,transfer_ratio,allotment_ratio,allotment_price
2008-07-10,0.06226,0.0,0.0,0,0
2009-07-16,0.15413,0.0,0.0,0,0
2010-07-15,0.14984,0.0,0.0,0,0
2011-06-13,0.15633,0.0,0.0,0,0
2012-06-08,0.215,0.0,0.0,0,0
2013-05-27,0.21000000000000002,0.0,0.0,0,0
2014-05-23,0.081,0.0,0.0,0,0
2015-07-06,0.024,0.0,0.0,0,0
2017-07-24,0.039,0.0,0.0,0,0
2018-07-18,0.05500000000000001,0.0,0.0,0,0
2019-07-16,0.078,0.0,0.0,0,0
2020-07-07,0.127,0.0,0.0,0,0
2021-06-17,0.134,0.0,0.0,0,0
2022-07-29,0.301,0.0,0.0,0,0
2023-07-26,0.413,0.0,0.0,0,0
2024-08-20,0.442,0.0,0.0,0,0
2024-10-23,0.221,0.0,0.0,0,0
,0.258,0.0,0.0,0,0
,0.11299999999999999,0.0,0.0,0,0
