ex_date,dividend_amount,bonus_ratio,transfer_ratio,allotment_ratio,allotment_price
2004-06-01,0.09,0.0,0.0,0,0
2005-05-24,0.21000000000000002,0.0,0.0,0,0
2005-08-12,0.174,0.0,0.0421,0,0
2006-06-07,0.189,0.0,0.0,0,0
2007-06-11,0.23532000000000003,0.0,0.0,0,0
2008-07-22,0.29682,0.0,0.0,0,0
2009-08-07,0.21585000000000001,0.0,0.0,0,0
2010-07-20,0.37027,0.0,0.5,0,0
2011-06-23,0.25579,0.0,0.0,0,0
2012-07-02,0.25461999999999996,0.0,0.0,0,0
2013-07-01,0.33157000000000003,0.0,0.0,0,0
2014-07-11,0.28042,0.0,0.0,0,0
2015-06-30,0.3791,0.0,0.0,0,0
2016-07-19,0.4,0.0,0.0,0,0
2017-07-14,0.725,0.0,0.0,0,0
2018-06-22,0.6799999999999999,0.0,0.0,0,0
2019-07-18,0.6799999999999999,0.0,0.0,0,0
2020-07-17,0.6799999999999999,0.0,0.0,0,0
2021-07-16,0.7,0.0,0.0,0,0
2022-07-21,0.8153,0.0,0.0,0,0
2023-07-21,0.8533,0.0,0.0,0,0
2024-07-19,0.82,0.0,0.0,0,0
2025-01-24,0.21000000000000002,0.0,0.0,0,0
2025-07-18,0.733,0.0,0.0,0,0
,0.21000000000000002,0.0,0.0,0,0
