ex_date,dividend_amount,bonus_ratio,transfer_ratio,allotment_ratio,allotment_price
2014-07-11,0.12,0.0,0.0,0,0
2015-06-26,0.03,0.0,0.0,0,0
2017-07-20,0.11000000000000001,0.0,0.0,0,0
2018-07-10,0.418,0.0,0.0,0,0
2019-07-11,0.32999999999999996,0.0,0.0,0,0
2020-07-10,0.36,0.0,0.0,0,0
2021-07-09,0.8,0.0,0.0,0,0
2022-07-08,1.35,0.0,0.0,0,0
2023-07-12,2.18,0.0,0.0,0,0
2024-06-28,1.315,0.0,0.0,0,0
2024-10-23,0.10900000000000001,0.0,0.0,0,0
2025-01-17,0.10300000000000001,0.0,0.0,0,0
2025-06-25,1.136,0.0,0.0,0,0
,0.039,0.0,0.0,0,0
,0.10300000000000001,0.0,0.0,0,0
