ex_date,dividend_amount,bonus_ratio,transfer_ratio,allotment_ratio,allotment_price
2001-04-11,0.4,0.0,0.0,0,0
2001-12-27,0.3,0.0,0.0,0,0
2002-05-21,0.27999999999999997,0.0,0.0,0,0
2003-05-30,0.4,0.0,0.0,0,0
2003-12-11,0.27999999999999997,0.0,0.0,0,0
2004-05-18,0.27999999999999997,0.0,0.0,0,0
2005-09-09,1.5,0.0,1.0,0,0
2006-06-29,0.2,0.0,0.0,0,0
2007-06-06,0.4,0.0,0.0,0,0
2008-05-23,0.2,0.0,0.0,0,0
2009-06-19,0.2,0.5,0.0,0,0
2010-05-26,0.365,0.4,0.0,0,0
2011-05-27,0.2,0.6,0.0,0,0
2012-05-16,0.08,0.0,0.0,0,0
2013-06-06,0.03,0.0,0.0,0,0
2014-06-16,0.008,0.0,0.0,0,0
2017-06-28,0.025,0.0,0.0,0,0
2018-07-12,0.025,0.0,0.0,0,0
2019-07-09,0.015,0.0,0.0,0,0
2020-07-01,0.1,0.0,0.0,0,0
2021-06-21,0.1,0.0,0.0,0,0
2022-05-19,0.45,0.0,0.0,0,0
2023-05-18,1.0,0.0,0.0,0,0
2024-05-16,0.8,0.0,0.0,0,0
2024-12-10,0.3,0.0,0.0,0,0
2025-05-16,0.5,0.0,0.0,0,0
